StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
5,1,Arkansas,Arkansas,"(34.28571179, -91.37260076)","(34.405316, -91.461284)",15575.9,2560.90,19019,307.8
5,9,Boone,Arkansas,"(36.30823032, -93.09239437)","(36.267871, -93.099344)",4521.8,1528.69,36903,115.7
5,19,Clark,Arkansas,"(34.04538625, -93.17298817)","(34.094705, -93.124856)",7047.6,2243.12,22995,148.8
5,29,Conway,Arkansas,"(35.26575971, -92.69911895)","(35.214487, -92.70416)",5706.9,1430.32,21273,150.9
5,43,Drew,Arkansas,"(33.59000713, -91.71896475)","(33.6274, -91.781779)",7154.4,2145.43,18509,154.5
5,51,Garland,Arkansas,"(34.57663241, -93.14784181)","(34.505811, -93.081852)",9920.5,1755.44,96024,236.8
5,61,Howard,Arkansas,"(34.08939934, -93.99318474)","(33.983198, -93.910184)",14054.2,1524.35,13789,360.0
5,71,Johnson,Arkansas,"(35.56900508, -93.45939081)","(35.475272, -93.475517)",10502.1,1708.88,25540,254.0
5,85,Lonoke,Arkansas,"(34.75564317, -91.88957926)","(34.905178, -91.970577)",18168.5,1996.18,68356,406.6
5,97,Montgomery,Arkansas,"(34.54011847, -93.66029626)","(34.517013, -93.622663)",4302.0,2019.88,9487,95.7
5,101,Newton,Arkansas,"(35.92055882, -93.22023279)","(35.98494, -93.1705)",8435.8,2126.11,8330,182.9
5,111,Poinsett,Arkansas,"(35.57320916, -90.66321276)","(35.60191, -90.557998)",10053.4,1964.22,24583,226.8
5,123,St. Francis,Arkansas,"(35.02201855, -90.74828351)","(35.015313, -90.770297)",2142.4,1644.05,28258,52.8
5,129,Searcy,Arkansas,"(35.91011626, -92.70033067)","(35.922829, -92.659155)",3975.1,1725.18,8195,95.7
13,309,Wheeler,Georgia,"(32.12275557, -82.7256666)","(32.146558, -82.751307)",3580.4,765.30,7421,129.4
13,313,Whitfield,Georgia,"(34.8133004, -84.9612675)","(34.792742, -84.965686)",2316.2,752.30,102599,84.4
13,319,Wilkinson,Georgia,"(32.80254247, -83.17238197)","(32.8443, -83.239491)",7806.1,1158.52,9563,229.3
15,9,Maui,Hawaii,"(20.86273993, -156.567131)","(20.863747, -156.493816)",7630.3,3008.33,154834,139.1
16,15,Boise,Idaho,"(43.98948131, -115.7322355)","(43.899702, -115.993695)",23240.0,4919.00,7028,331.4
16,21,Boundary,Idaho,"(48.76695786, -116.4629775)","(48.705964, -116.302851)",13591.8,3285.56,10972,237.1
16,45,Gem,Idaho,"(44.05341338, -116.4020252)","(43.884323, -116.506739)",20581.5,1452.72,16719,540.0
16,51,Jefferson,Idaho,"(43.81969404, -112.309689)","(43.691123, -111.969394)",30905.2,2832.15,26140,580.7
16,57,Latah,Idaho,"(46.8122575, -116.7112163)","(46.742968, -116.934434)",18706.8,2786.82,37244,354.4
16,67,Minidoka,Idaho,"(42.85748553, -113.6352926)","(42.613266, -113.712227)",27851.7,1962.15,20069,628.8
16,81,Teton,Idaho,"(43.75296099, -111.205829)","(43.692977, -111.125546)",9288.0,1164.09,10170,272.2
17,5,Bond,Illinois,"(38.88807783, -89.43521969)","(38.884622, -89.432819)",436.5,984.92,17768,13.9
17,9,Brown,Illinois,"(39.96199889, -90.75067649)","(39.964815, -90.746466)",476.6,791.52,6937,16.9
17,19,Champaign,Illinois,"(40.1394935, -88.19816781)","(40.128073, -88.233083)",3234.7,2580.32,201081,63.7
17,29,Coles,Illinois,"(39.51949084, -88.22358557)","(39.487297, -88.258277)",4656.0,1316.47,53873,128.3
17,35,Cumberland,Illinois,"(39.27432336, -88.24016336)","(39.275965, -88.280887)",3518.8,896.20,11048,117.5
17,49,Effingham,Illinois,"(39.05961382, -88.58974013)","(39.094723, -88.576033)",4074.2,1240.03,34242,115.7
17,55,Franklin,Illinois,"(37.99305689, -88.92953749)","(37.962135, -88.953316)",4018.0,1059.02,39561,123.5
17,65,Hamilton,Illinois,"(38.08154692, -88.53882584)","(38.092156, -88.557747)",2035.2,1125.78,8457,60.7
18,51,Gibson,Indiana,"(38.31104104, -87.57719664)","(38.30918, -87.546685)",2676.6,1262.58,33503,75.3
18,59,Hancock,Indiana,"(39.82290438, -85.77102306)","(39.811662, -85.824125)",4714.9,792.58,70002,167.5
18,69,Huntington,Indiana,"(40.82908971, -85.48820314)","(40.870224, -85.487085)",4569.0,991.06,37124,145.1
18,79,Jennings,Indiana,"(38.99424014, -85.62624711)","(39.005169, -85.648821)",2301.3,975.35,28525,73.7
18,85,Kosciusko,Indiana,"(41.24542886, -85.86307134)","(41.266796, -85.830484)",3618.0,1376.27,77358,97.5
18,95,Madison,Indiana,"(40.16144939, -85.7195642)","(40.11412, -85.708901)",5333.3,1170.45,131636,155.9
18,105,Monroe,Indiana,"(39.16117854, -86.52409992)","(39.162879, -86.537697)",1190.2,1021.77,137974,37.2
18,115,Ohio,Indiana,"(38.94997243, -84.96297433)","(38.954549, -84.911295)",4508.5,223.10,6128,301.8
18,125,Pike,Indiana,"(38.40288933, -87.23414282)","(38.424833, -87.233923)",2435.9,865.67,12845,82.8
18,131,Pulaski,Indiana,"(41.04180015, -86.69887685)","(41.050592, -86.685266)",1504.3,1123.15,13402,44.9
18,139,Rush,Indiana,"(39.62004737, -85.4654634)","(39.623616, -85.474569)",876.5,1057.04,17392,27.0
18,153,Sullivan,Indiana,"(39.09394311, -87.41265335)","(39.103093, -87.390988)",2131.8,1158.09,21475,62.6
18,173,Warrick,Indiana,"(38.09524876, -87.27259766)","(38.012884, -87.352574)",11526.2,996.67,59689,365.1
18,179,Wells,Indiana,"(40.72911737, -85.22137135)","(40.770771, -85.194412)",5155.6,953.34,27636,167.0
18,183,Whitley,Indiana,"(41.13748552, -85.50945143)","(41.163144, -85.47848)",3857.4,869.12,33292,130.8
19,9,Audubon,Iowa,"(41.68647201, -94.90915033)","(41.676829, -94.925302)",1719.2,1147.26,6119,50.8
19,17,Bremer,Iowa,"(42.77461496, -92.31795937)","(42.743058, -92.376967)",5968.3,1127.88,24276,177.7
19,21,Buena Vista,Iowa,"(42.73545875, -95.15100162)","(42.679153, -95.181444)",6733.7,1489.02,20260,174.5
19,31,Cedar,Iowa,"(41.77233777, -91.13246684)","(41.757883, -91.137388)",1656.8,1500.73,18499,42.8
19,39,Clarke,Iowa,"(41.02868181, -93.78499767)","(41.036835, -93.78126)",958.5,1116.72,9286,28.7
17,73,Henry,Illinois,"(41.35338995, -90.13176108)","(41.348782, -90.134757)",569.9,2131.52,50486,12.3
17,77,Jackson,Illinois,"(37.7855732, -89.3781802)","(37.747793, -89.274031)",10089.3,1512.76,60218,259.4
17,79,Jasper,Illinois,"(39.01054275, -88.15437049)","(39.003765, -88.159885)",891.2,1280.77,9698,24.9
17,89,Kane,Illinois,"(41.93895377, -88.42874785)","(41.918111, -88.331264)",8410.5,1346.94,515269,229.2
17,103,Lee,Illinois,"(41.74478029, -89.29832086)","(41.810242, -89.398207)",11037.5,1877.47,36031,254.7
17,107,Logan,Illinois,"(40.12311623, -89.37075062)","(40.140775, -89.361505)",2113.2,1600.77,30305,52.8
17,121,Marion,Illinois,"(38.64963381, -88.91898968)","(38.59071, -89.016967)",10751.3,1482.41,39437,279.2
17,129,Menard,Illinois,"(40.02912575, -89.80538954)","(39.99726, -89.799507)",3573.7,814.39,12705,125.2
17,139,Moultrie,Illinois,"(39.64187451, -88.62099969)","(39.631979, -88.614419)",1235.4,870.09,14846,41.9
17,145,Perry,Illinois,"(38.08566993, -89.37293127)","(38.058514, -89.323862)",5255.9,1144.16,22350,155.4
17,155,Putnam,Illinois,"(41.2013541, -89.2869272)","(41.229306, -89.270945)",3381.3,414.82,6006,166.0
17,169,Schuyler,Illinois,"(40.15735234, -90.61718498)","(40.13118, -90.568639)",5055.5,1132.53,7544,150.2
17,175,Stark,Illinois,"(41.09269724, -89.79714053)","(41.098377, -89.792451)",743.7,746.12,5994,27.2
17,179,Tazewell,Illinois,"(40.50753777, -89.51243204)","(40.602899, -89.534104)",10747.3,1680.83,135394,262.1
17,189,Washington,Illinois,"(38.35283274, -89.40986774)","(38.359407, -89.39393)",1572.6,1457.05,14716,41.2
17,203,Woodford,Illinois,"(40.79227281, -89.21486535)","(40.771239, -89.29031)",6783.3,1366.99,38664,183.5
18,9,Blackford,Indiana,"(40.47362942, -85.32478442)","(40.469726, -85.34419)",1701.8,427.56,12766,82.3
18,11,Boone,Indiana,"(40.05088487, -86.46836811)","(40.013009, -86.398737)",7280.8,1095.34,56640,220.0
18,21,Clay,Indiana,"(39.39553494, -87.11723653)","(39.469066, -87.124217)",8185.8,926.03,26890,269.0
18,33,DeKalb,Indiana,"(41.39798296, -84.99894862)","(41.378214, -85.034285)",3681.8,939.71,42223,120.1
13,125,Glascock,Georgia,"(33.23894774, -82.60654366)","(33.235927, -82.609847)",455.0,372.28,3082,23.6
13,129,Gordon,Georgia,"(34.50833041, -84.87140226)","(34.498326, -84.908795)",3608.9,921.54,55186,118.9
13,131,Grady,Georgia,"(30.87479527, -84.23424683)","(30.882764, -84.214288)",2103.1,1177.22,25011,61.3
13,139,Hall,Georgia,"(34.31819846, -83.81622721)","(34.275205, -83.844712)",5442.6,1017.30,179684,170.6
13,157,Jackson,Georgia,"(34.13540981, -83.56825445)","(34.132059, -83.584805)",1571.2,879.72,60485,53.0
13,169,Jones,Georgia,"(33.02338691, -83.56040571)","(32.962134, -83.54514)",6941.4,1020.28,28669,217.3
13,175,Laurens,Georgia,"(32.46563438, -82.92068148)","(32.516487, -82.926131)",5662.5,2090.89,48434,123.8
13,187,Lumpkin,Georgia,"(34.57058411, -84.00270483)","(34.524951, -83.986879)",5266.5,732.79,29966,194.5
13,197,Marion,Georgia,"(32.35437341, -84.5282717)","(32.380907, -84.523557)",2975.7,947.94,8742,96.6
13,201,Miller,Georgia,"(31.16499126, -84.73079701)","(31.159722, -84.737198)",844.8,731.47,6125,31.2
13,217,Newton,Georgia,"(33.5570224, -83.85127557)","(33.56952, -83.896609)",4431.8,704.89,99958,166.9
13,225,Peach,Georgia,"(32.57316464, -83.82463951)","(32.584826, -83.82958)",1373.9,389.19,27695,69.6
13,233,Polk,Georgia,"(34.00394745, -85.18442233)","(34.010878, -85.176771)",1044.3,803.75,41475,36.8
13,243,Randolph,Georgia,"(31.76105936, -84.75532313)","(31.760403, -84.758026)",266.2,1109.13,7719,8.0
13,253,Seminole,Georgia,"(30.94052414, -84.8655697)","(30.972496, -84.868027)",3552.4,609.23,8729,143.9
13,265,Taliaferro,Georgia,"(33.56763183, -82.87876826)","(33.5688, -82.88576)",662.0,504.03,1717,29.5
13,277,Tift,Georgia,"(31.4582105, -83.52534792)","(31.454362, -83.515048)",1067.9,670.59,40118,41.2
13,285,Troup,Georgia,"(33.03302087, -85.02971122)","(33.036737, -85.031746)",453.9,1072.22,67044,13.9
13,293,Upson,Georgia,"(32.87946978, -84.30143085)","(32.907469, -84.324382)",3775.4,837.70,27153,130.4
13,303,Washington,Georgia,"(32.97164283, -82.79370955)","(32.962029, -82.773406)",2177.1,1757.18,21187,51.9
20,27,Clay,Kansas,"(39.34944765, -97.16512523)","(39.356195, -97.12257)",3743.7,1671.32,8535,91.6
20,29,Cloud,Kansas,"(39.48030232, -97.6491791)","(39.53395, -97.637247)",6044.0,1852.73,9533,140.4
20,39,Decatur,Kansas,"(39.78466091, -100.4595091)","(39.804329, -100.490859)",3461.0,2314.20,2961,71.9
20,49,Elk,Kansas,"(37.45339798, -96.24375869)","(37.421638, -96.236702)",3579.8,1668.64,2882,87.6
20,65,Graham,Kansas,"(39.34986597, -99.88334615)","(39.359746, -99.857852)",2456.0,2327.16,2597,50.9
20,75,Hamilton,Kansas,"(37.99971914, -101.7922211)","(37.979185, -101.76766)",3138.5,2580.94,2690,61.8
20,85,Jackson,Kansas,"(39.41674649, -95.79376092)","(39.400924, -95.751346)",4053.4,1699.59,13462,98.3
20,95,Kingman,Kansas,"(37.55909478, -98.13638538)","(37.608437, -98.097712)",6454.4,2236.10,7858,136.5
20,105,Lincoln,Kansas,"(39.04547485, -98.20749244)","(39.036065, -98.175271)",2978.8,1863.23,3241,69.0
20,115,Marion,Kansas,"(38.3581848, -97.09632931)","(38.326437, -97.124507)",4299.7,2445.70,12660,86.9
20,127,Morris,Kansas,"(38.6889348, -96.64897428)","(38.698154, -96.588826)",5332.0,1800.76,5923,125.6
20,135,Ness,Kansas,"(38.47974157, -99.91547333)","(38.492429, -99.898826)",2023.2,2783.59,3107,38.3
20,145,Pawnee,Kansas,"(38.18115215, -99.2368498)","(38.178541, -99.147286)",7852.7,1953.53,6973,177.7
20,155,Reno,Kansas,"(37.95365343, -98.08619326)","(38.050915, -97.933041)",17247.8,3251.33,64511,302.5
20,163,Rooks,Kansas,"(39.35022525, -99.32486811)","(39.314266, -99.316791)",4052.5,2306.47,5181,84.4
20,173,Sedgwick,Kansas,"(37.6842718, -97.4608198)","(37.678808, -97.344603)",10269.5,2583.54,498365,202.0
20,185,Stafford,Kansas,"(38.03071553, -98.71800611)","(38.00686, -98.736685)",3114.7,2051.39,4437,68.8
20,195,Trego,Kansas,"(38.91467257, -99.87284398)","(39.004452, -99.881979)",9998.2,2303.74,3001,208.3
20,203,Wichita,Kansas,"(38.48178216, -101.3471513)","(38.494297, -101.349386)",1402.8,1861.08,2234,32.5
20,205,Wilson,Kansas,"(37.55937174, -95.74323255)","(37.512574, -95.741217)",5197.0,1477.38,9409,135.2
21,183,Ohio,Kentucky,"(37.48150956, -86.8435629)","(37.465058, -86.864293)",2587.7,1521.03,23842,66.4
21,187,Owen,Kentucky,"(38.52092177, -84.82746382)","(38.531935, -84.831925)",1282.9,909.35,10841,42.5
21,189,Owsley,Kentucky,"(37.4255635, -83.68364789)","(37.452097, -83.684099)",2945.1,511.28,4755,130.2
21,199,Pulaski,Kentucky,"(37.10380233, -84.57907026)","(37.092819, -84.614645)",3389.3,1705.27,63063,82.1
21,209,Scott,Kentucky,"(38.29056157, -84.58608167)","(38.231691, -84.570575)",6674.2,729.77,47173,247.1
21,219,Todd,Kentucky,"(36.83755485, -87.17872901)","(36.81176, -87.171454)",2935.2,969.94,12460,94.2
21,229,Washington,Kentucky,"(37.75391561, -85.17680879)","(37.738655, -85.190875)",2099.0,769.92,11717,75.6
22,1,Acadia,Louisiana,"(30.29739386, -92.41117874)","(30.278555, -92.351799)",6082.5,1696.75,61773,147.7
22,13,Bienville,Louisiana,"(32.34566161, -93.05031388)","(32.388898, -93.080261)",5561.7,2101.17,14353,121.3
22,33,East Baton Rouge,Louisiana,"(30.53205905, -91.09595887)","(30.462492, -91.100943)",7727.1,1179.41,440171,225.0
22,53,Jefferson Davis,Louisiana,"(30.2665095, -92.81284482)","(30.240194, -92.738028)",7768.9,1686.93,31594,189.2
22,73,Ouachita,Louisiana,"(32.48347296, -92.15316415)","(32.514346, -92.129634)",4075.7,1580.94,153720,102.5
22,77,Pointe Coupee,Louisiana,"(30.70673106, -91.60490147)","(30.67107, -91.50006)",10795.2,1443.52,22802,284.1
22,89,St. Charles,Louisiana,"(29.91384943, -90.3589876)","(29.939397, -90.376773)",3312.0,722.82,52780,123.2
22,105,Tangipahoa,Louisiana,"(30.64105912, -90.40747541)","(30.571611, -90.455513)",8972.1,2049.39,121097,198.2
22,115,Vernon,Louisiana,"(31.10845216, -93.18084925)","(31.094949, -93.245823)",6376.9,3439.27,52334,108.7
21,3,Allen,Kentucky,"(36.74843132, -86.19352967)","(36.747908, -86.208056)",1298.6,891.83,19956,43.5
21,9,Barren,Kentucky,"(36.96546221, -85.92924069)","(36.996774, -85.931813)",3482.4,1262.73,42173,98.0
21,17,Bourbon,Kentucky,"(38.20417211, -84.22534655)","(38.202978, -84.246611)",1867.2,750.37,19985,68.2
21,25,Breathitt,Kentucky,"(37.5230289, -83.33170537)","(37.520092, -83.37768)",4077.2,1275.34,13878,114.2
21,31,Butler,Kentucky,"(37.20974256, -86.68147948)","(37.218921, -86.680574)",1021.8,1103.56,12690,30.8
21,43,Carter,Kentucky,"(38.31860567, -83.05276378)","(38.313503, -83.03816)",1397.1,1060.59,27720,42.9
21,53,Clinton,Kentucky,"(36.72111789, -85.12833186)","(36.713992, -85.135223)",1002.2,510.86,10272,44.3
21,63,Elliott,Kentucky,"(38.11869337, -83.09529377)","(38.122128, -83.106515)",1055.2,606.87,7852,42.8
21,77,Gallatin,Kentucky,"(38.7534007, -84.85793289)","(38.764401, -84.842979)",1783.4,262.19,8589,110.1
21,87,Green,Kentucky,"(37.26161673, -85.5528749)","(37.265597, -85.538944)",1312.3,740.82,11258,48.2
21,99,Hart,Kentucky,"(37.30007732, -85.8860301)","(37.278157, -85.885789)",2432.9,1067.30,18199,74.5
21,103,Henry,Kentucky,"(38.44874948, -85.11604794)","(38.431904, -85.179495)",5846.3,741.45,15416,214.7
21,115,Johnson,Kentucky,"(37.84889569, -82.83465691)","(37.829598, -82.813992)",2810.1,678.46,23356,107.9
21,121,Knox,Kentucky,"(36.88819723, -83.85400813)","(36.901584, -83.915231)",5655.6,1000.50,31883,178.8
21,137,Lincoln,Kentucky,"(37.45809008, -84.65668285)","(37.473121, -84.669872)",2035.8,865.30,24742,69.2
21,143,Lyon,Kentucky,"(37.02346217, -88.08295358)","(37.060704, -88.079778)",4142.7,553.84,8314,176.0
21,151,Madison,Kentucky,"(37.71450927, -84.27134487)","(37.70616, -84.287451)",1695.8,1132.58,82916,50.4
21,157,Marshall,Kentucky,"(36.87953081, -88.33083983)","(36.898302, -88.339329)",2216.3,780.24,31448,79.3
21,169,Metcalfe,Kentucky,"(36.98825272, -85.62412889)","(36.990816, -85.641586)",1579.9,750.18,10099,57.7
21,175,Morgan,Kentucky,"(37.92364193, -83.26151657)","(37.91274, -83.266566)",1288.9,987.11,13923,41.0
19,45,Clinton,Iowa,"(41.90217259, -90.52846103)","(41.852707, -90.335737)",16915.1,1799.82,49116,398.7
19,47,Crawford,Iowa,"(42.03718237, -95.3819718)","(42.027366, -95.358454)",2231.9,1849.74,17096,51.9
19,55,Delaware,Iowa,"(42.47104597, -91.3664492)","(42.482434, -91.383342)",1878.8,1496.38,17764,48.6
19,63,Emmet,Iowa,"(43.37783198, -94.67866749)","(43.394425, -94.75499)",6453.2,1025.33,10302,201.5
19,67,Floyd,Iowa,"(43.0600053, -92.78940097)","(43.074625, -92.75233)",3428.6,1296.63,16303,95.2
19,79,Hamilton,Iowa,"(42.38388144, -93.70194817)","(42.407552, -93.766985)",5965.5,1493.78,15673,154.4
