StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
2,188,Northwest Arctic,Alaska,"(67.05600519, -159.7205478)","(66.943735, -161.638185)",84575.90961137827,92132.565688992,7523,278.6378398448607
2,198,Prince of Wales-Hyder,Alaska,"(55.5049957, -132.7016049)","(55.448164, -132.560842)",10920.608865768787,10160.193995524,5559,108.34175154199882
5,141,Van Buren,Arkansas,"(35.58095779, -92.51295036)","(35.567839, -92.421475)",8418.626884539754,1834.0818722840002,17295,196.5766377943165
5,145,White,Arkansas,"(35.25631145, -91.74526552)","(35.243736, -91.767388)",2449.5212908039907,2680.8318291,77076,47.30929029034713
6,5,Amador,California,"(38.44720476, -120.6482354)","(38.394208, -120.775729)",12592.447035509584,1539.962835004,38091,320.8891352991746
6,21,Glenn,California,"(39.59710834, -122.3877926)","(39.663418, -122.177491)",19498.277396282003,3403.1069626359995,28122,334.24001713093986
6,33,Lake,California,"(39.09871539, -122.7555041)","(38.973362, -122.734609)",14033.357276057051,3254.226682432,64665,246.00145808902647
6,43,Mariposa,California,"(37.57934614, -119.9097311)","(37.542748, -119.957219)",5839.826484663595,3752.416054208,18251,95.33326139345641
6,55,Napa,California,"(38.50782922, -122.3289532)","(38.329075, -122.321646)",19852.76557981269,1938.248599656,136484,450.93741930580757
6,89,Shasta,California,"(40.76207584, -122.0436737)","(40.580269, -122.299961)",29617.113015457835,9778.245875176,177223,299.5106335837364
6,99,Stanislaus,California,"(37.55804068, -120.9974922)","(37.619147, -120.955577)",7726.68990579008,3871.583992076,514453,124.17928083292888
6,115,Yuba,California,"(39.26629857, -121.3473603)","(39.13883, -121.506626)",19736.370284627053,1636.455427932,72155,487.8824478315489
8,3,Alamosa,Colorado,"(37.57336381, -105.7865316)","(37.483069, -105.877245)",12834.579978266629,1871.636698284,15445,296.66812348411327
8,13,Boulder,Colorado,"(40.09322846, -105.352037)","(40.063299, -105.183981)",14714.731585308957,1881.0797945319998,294567,339.2725595276258
8,14,Broomfield,Colorado,"(39.96479924, -105.0414801)","(39.936888, -105.055491)",3322.330286275909,85.557663592,55889,359.1809932299904
8,25,Crowley,Colorado,"(38.32497173, -103.7841701)","(38.188547, -103.857439)",16445.224999607988,2039.4109409480002,5823,364.1559810163332
8,31,Denver,Colorado,"(39.75821238, -104.8776306)","(39.72143, -104.955068)",7793.437328769361,396.268164,600158,391.5024245855139
8,35,Douglas,Colorado,"(39.3291166, -104.9268953)","(39.48527, -104.879712)",17806.575451903554,2176.232237024,285465,381.7049435424371
8,47,Gilpin,Colorado,"(39.85604187, -105.5241481)","(39.85702, -105.48021)",3761.4525167660922,388.228841248,5441,190.90253083707555
12,83,Marion,Florida,"(29.20840415, -82.05919998)","(29.140116, -82.123367)",9810.70402180559,4103.955125448,331298,153.14360707231774
12,87,Monroe,Florida,"(25.37205316, -81.07257942)","(24.739678, -81.263945)",72663.16365113748,2546.688580616,73090,1439.8802740616568
12,95,Orange,Florida,"(28.51213652, -81.31832054)","(28.532855, -81.384377)",6861.442257346726,2339.8702688519998,1145956,141.84679364273532
12,111,St. Lucie,Florida,"(27.37756458, -80.47093888)","(27.338067, -80.353183)",12445.582785994673,1481.281476888,277789,323.3675542751964
12,119,Sumter,Florida,"(28.70803205, -82.08005773)","(28.825768, -82.035469)",13756.254690703585,1416.5499068039999,93420,365.49737992570675
12,125,Union,Florida,"(30.04195448, -82.37773321)","(30.010768, -82.356919)",3997.836592882569,630.807117328,15535,159.17569194870939
13,1,Appling,Georgia,"(31.74852749, -82.28946948)","(31.77388, -82.338473)",5427.245344420273,1313.333705028,18236,149.75864768881715
13,13,Barrow,Georgia,"(33.99175187, -83.71436587)","(33.993054, -83.7275)",1222.06714403408,415.198386292,69367,59.9745833480627
13,29,Bryan,Georgia,"(32.01374764, -81.44354283)","(31.979537, -81.375954)",7428.549989185182,1129.149298396,30233,221.06926417685398
13,43,Candler,Georgia,"(32.39834152, -82.07655994)","(32.399861, -82.062305)",1351.6706228851342,629.481043472,10998,53.87404031538211
13,55,Chattooga,Georgia,"(34.47406178, -85.34505794)","(34.495509, -85.344167)",2380.572393543623,811.541659944,26015,83.56530131910627
13,59,Clarke,Georgia,"(33.9519794, -83.35712415)","(33.950406, -83.380863)",2201.2913060411133,308.7265696,116714,125.28252988471407
13,71,Colquitt,Georgia,"(31.18888821, -83.76714787)","(31.180955, -83.768671)",891.4776026022461,1409.349740164,45498,23.746578663038107
13,79,Crawford,Georgia,"(32.71745597, -83.98388857)","(32.707681, -83.934002)",4801.101058994479,841.456021344,12630,165.5103420937952
13,91,Dodge,Georgia,"(32.16998771, -83.16943326)","(32.212815, -83.175591)",4784.490298041462,1284.34914932,21796,133.50395357714464
13,107,Emanuel,Georgia,"(32.59012156, -82.30242129)","(32.58586, -82.307952)",702.1168153925313,1762.756192752,22598,16.72296380511111
13,113,Fayette,Georgia,"(33.41033095, -84.49116455)","(33.427941, -84.512414)",2778.6611284985156,503.34344789600004,106567,123.85210029541852
13,123,Gilmer,Georgia,"(34.69071344, -84.45280624)","(34.677249, -84.483646)",3196.5336702739505,1104.73348152,28292,96.17241573185582
8,53,Hinsdale,Colorado,"(37.82012306, -107.299196)","(37.996875, -107.29653)",19619.93755949108,2893.666682988,843,364.7315807857924
8,57,Jackson,Colorado,"(40.66703352, -106.3414668)","(40.692851, -106.291292)",5119.821240636548,4179.523205324,1394,79.19384465799914
8,59,Jefferson,Colorado,"(39.58580195, -105.2490433)","(39.720524, -105.128819)",18171.508563024072,1979.289549504,534543,408.447570599548
8,73,Lincoln,Colorado,"(38.98627999, -103.5156283)","(39.173232, -103.613697)",22422.586156338835,6676.020408488001,5467,274.4270225009684
8,83,Montezuma,Colorado,"(37.33970291, -108.5976611)","(37.370817, -108.557116)",4982.750318470912,5256.450575676,25535,68.72627933316042
8,95,Phillips,Colorado,"(40.59380119, -102.3550134)","(40.599517, -102.387354)",2810.121559464155,1781.7252648639999,4442,66.57401319223602
8,105,Rio Grande,Colorado,"(37.5836865, -106.3847838)","(37.616658, -106.238805)",13400.334395590135,2361.960276504,11982,275.7270290376926
8,111,San Juan,Colorado,"(37.76202073, -107.6849838)","(37.804646, -107.673989)",4829.200660057355,1003.589270144,699,152.43940557647383
8,123,Weld,Colorado,"(40.55463122, -104.393428)","(40.328082, -104.788507)",41909.25082487314,10326.898573143999,252825,412.40596819599693
9,15,Windham,Connecticut,"(41.82983425, -71.98642266)","(41.804225, -71.995072)",2933.793725007475,1328.43074508,118428,80.49337109195444
12,1,Alachua,Florida,"(29.67703144, -82.36048137)","(29.665903, -82.386845)",2834.553147012597,2266.29129976,247336,59.542455193345766
12,13,Calhoun,Florida,"(30.40588022, -85.19187037)","(30.463143, -85.122189)",9225.292251842258,1469.3882519919998,14625,240.66439949490268
12,23,Columbia,Florida,"(30.22585901, -82.62405445)","(30.126051, -82.660566)",11609.672940895296,2065.7070891119997,67531,255.43806479736196
12,39,Gadsden,Florida,"(30.57633502, -84.62270885)","(30.59828, -84.581397)",4649.630326554052,1337.293684016,46389,127.14668116410236
12,55,Highlands,Florida,"(27.34206889, -81.34492003)","(27.460415, -81.442555)",16285.433040879443,2633.02065062,98786,317.3746088338742
12,59,Holmes,Florida,"(30.86772401, -85.81003906)","(30.847684, -85.758558)",5401.993651936758,1240.0266846759998,19927,153.40466053965312
12,73,Leon,Florida,"(30.46128124, -84.26888362)","(30.466103, -84.270371)",553.2974739856883,1727.138677776,275487,13.313587059198817
2,261,Valdez-Cordova,Alaska,"(61.56118889, -144.494989)","(61.26149, -145.882504)",81278.29358753476,88680.87832143999,9636,272.93522181710046
2,270,Wade Hampton,Alaska,"(62.15629893, -163.3783641)","(62.089902, -164.314723)",49422.14091437077,44240.706492804,7459,234.96897792600623
4,3,Cochise,Arizona,"(31.87936358, -109.7513111)","(31.607357, -110.063053)",42216.47821676006,15969.06311172,131346,334.0736961825171
4,13,Maricopa,Arizona,"(33.34886826, -112.4915098)","(33.493403, -112.04143)",44824.916852679555,23828.259968284,3817117,290.38443095351556
5,1,Arkansas,Arkansas,"(34.28571179, -91.37260076)","(34.405316, -91.461284)",15575.860729449441,2560.90243476,19019,307.79073221542717
5,9,Boone,Arkansas,"(36.30823032, -93.09239437)","(36.267871, -93.099344)",4521.752777423008,1528.691207228,36903,115.65034434833495
5,19,Clark,Arkansas,"(34.04538625, -93.17298817)","(34.094705, -93.124856)",7047.5615627236,2243.1212671119997,22995,148.8032791525745
5,29,Conway,Arkansas,"(35.26575971, -92.69911895)","(35.214487, -92.70416)",5706.9250808888855,1430.320873,21273,150.89867732149446
5,43,Drew,Arkansas,"(33.59000713, -91.71896475)","(33.6274, -91.781779)",7154.367686931415,2145.432099728,18509,154.45923129543357
5,51,Garland,Arkansas,"(34.57663241, -93.14784181)","(34.505811, -93.081852)",9920.490893888444,1755.4446566279998,96024,236.77704255053743
5,61,Howard,Arkansas,"(34.08939934, -93.99318474)","(33.983198, -93.910184)",14054.208383296802,1524.3477973519998,13789,359.9683810314283
5,71,Johnson,Arkansas,"(35.56900508, -93.45939081)","(35.475272, -93.475517)",10502.062715905999,1708.884442352,25540,254.04945025887812
5,85,Lonoke,Arkansas,"(34.75564317, -91.88957926)","(34.905178, -91.970577)",18168.48842941429,1996.1762712639998,68356,406.6486662904638
5,97,Montgomery,Arkansas,"(34.54011847, -93.66029626)","(34.517013, -93.622663)",4301.986906885586,2019.87984144,9487,95.7207993795273
5,101,Newton,Arkansas,"(35.92055882, -93.22023279)","(35.98494, -93.1705)",8435.774449504846,2126.110789248,8330,182.94983141959818
5,111,Poinsett,Arkansas,"(35.57320916, -90.66321276)","(35.60191, -90.557998)",10053.355587286314,1964.218409332,24583,226.83818060052005
5,123,St. Francis,Arkansas,"(35.02201855, -90.74828351)","(35.015313, -90.770297)",2142.4189009811575,1644.0492727479998,28258,52.838073719696226
5,129,Searcy,Arkansas,"(35.91011626, -92.70033067)","(35.922829, -92.659155)",3975.1478706722028,1725.17805686,8195,95.70537421821582
13,309,Wheeler,Georgia,"(32.12275557, -82.7256666)","(32.146558, -82.751307)",3580.4446846313426,765.3000141919999,7421,129.42587443668907
13,313,Whitfield,Georgia,"(34.8133004, -84.9612675)","(34.792742, -84.965686)",2316.248488950007,752.298274432,102599,84.44814537644228
13,319,Wilkinson,Georgia,"(32.80254247, -83.17238197)","(32.8443, -83.239491)",7806.06866822751,1158.522352304,9563,229.34018508024928
15,9,Maui,Hawaii,"(20.86273993, -156.567131)","(20.863747, -156.493816)",7630.326160303844,3008.325451748,154834,139.1171568480522
16,15,Boise,Idaho,"(43.98948131, -115.7322355)","(43.899702, -115.993695)",23239.989195972026,4919.001039156,7028,331.35800336476535
16,21,Boundary,Idaho,"(48.76695786, -116.4629775)","(48.705964, -116.302851)",13591.827871654074,3285.55517728,10972,237.1228921773341
16,45,Gem,Idaho,"(44.05341338, -116.4020252)","(43.884323, -116.506739)",20581.475813231747,1452.7242692,16719,539.9890050611319
16,51,Jefferson,Idaho,"(43.81969404, -112.309689)","(43.691123, -111.969394)",30905.242255119934,2832.154467988,26140,580.7292272701891
16,57,Latah,Idaho,"(46.8122575, -116.7112163)","(46.742968, -116.934434)",18706.76945909711,2786.816728048,37244,354.3599156915272
16,67,Minidoka,Idaho,"(42.85748553, -113.6352926)","(42.613266, -113.712227)",27851.669904234222,1962.151598908,20069,628.7600792324342
16,81,Teton,Idaho,"(43.75296099, -111.205829)","(43.692977, -111.125546)",9287.964230291953,1164.085646528,10170,272.2250379551873
17,5,Bond,Illinois,"(38.88807783, -89.43521969)","(38.884622, -89.432819)",436.54213897743904,984.9180466519999,17768,13.909967796098428
17,9,Brown,Illinois,"(39.96199889, -90.75067649)","(39.964815, -90.746466)",476.63961001066053,791.518462716,6937,16.941802154299015
17,19,Champaign,Illinois,"(40.1394935, -88.19816781)","(40.128073, -88.233083)",3234.6504918630367,2580.3169848079997,201081,63.678207662720986
17,29,Coles,Illinois,"(39.51949084, -88.22358557)","(39.487297, -88.258277)",4656.0452808829505,1316.467590508,53873,128.32524713322184
17,35,Cumberland,Illinois,"(39.27432336, -88.24016336)","(39.275965, -88.280887)",3518.762041145076,896.1980077119999,11048,117.54060216338826
17,49,Effingham,Illinois,"(39.05961382, -88.58974013)","(39.094723, -88.576033)",4074.1906437717066,1240.0266846759998,34242,115.69799465750029
17,55,Franklin,Illinois,"(37.99305689, -88.92953749)","(37.962135, -88.953316)",4018.0393480543044,1059.017603332,39561,123.47032628986305
17,65,Hamilton,Illinois,"(38.08154692, -88.53882584)","(38.092156, -88.557747)",2035.2103993529727,1125.77713402,8457,60.657303701185235
18,51,Gibson,Indiana,"(38.31104104, -87.57719664)","(38.30918, -87.546685)",2676.571726519254,1262.582890168,33503,75.32669903452062
18,59,Hancock,Indiana,"(39.82290438, -85.77102306)","(39.811662, -85.824125)",4714.880239232144,792.5777678080001,70002,167.4748983541396
18,69,Huntington,Indiana,"(40.82908971, -85.48820314)","(40.870224, -85.487085)",4568.977162502662,991.061498188,37124,145.13383963317114
18,79,Jennings,Indiana,"(38.99424014, -85.62624711)","(39.005169, -85.648821)",2301.3088485082344,975.3454510040001,28525,73.68781448778809
18,85,Kosciusko,Indiana,"(41.24542886, -85.86307134)","(41.266796, -85.830484)",3618.023295516923,1376.270413428,77358,97.52578888669379
18,95,Madison,Indiana,"(40.16144939, -85.7195642)","(40.11412, -85.708901)",5333.316620033564,1170.4544270200001,131636,155.8906660737514
18,105,Monroe,Indiana,"(39.16117854, -86.52409992)","(39.162879, -86.537697)",1190.2416521733492,1021.773575892,137974,37.23555321476192
18,115,Ohio,Indiana,"(38.94997243, -84.96297433)","(38.954549, -84.911295)",4508.519674244835,223.10156632,6128,301.8440778934968
18,125,Pike,Indiana,"(38.40288933, -87.23414282)","(38.424833, -87.233923)",2435.91787772054,865.672409144,12845,82.7915197810669
18,131,Pulaski,Indiana,"(41.04180015, -86.69887685)","(41.050592, -86.685266)",1504.2780934414782,1123.145706212,13402,44.88591476358221
18,139,Rush,Indiana,"(39.62004737, -85.4654634)","(39.623616, -85.474569)",876.5000021897094,1057.0362625120001,17392,26.959198616970625
18,153,Sullivan,Indiana,"(39.09394311, -87.41265335)","(39.103093, -87.390988)",2131.7635074657132,1158.092414296,21475,62.642259605036145
18,173,Warrick,Indiana,"(38.09524876, -87.27259766)","(38.012884, -87.352574)",11526.174277141596,996.66623222,59689,365.0987194728473
18,179,Wells,Indiana,"(40.72911737, -85.22137135)","(40.770771, -85.194412)",5155.567682228536,953.340912956,27636,166.97535557971796
18,183,Whitley,Indiana,"(41.13748552, -85.50945143)","(41.163144, -85.47848)",3857.3554651222726,869.119683172,33292,130.8428120243278
19,9,Audubon,Iowa,"(41.68647201, -94.90915033)","(41.676829, -94.925302)",1719.1994546328633,1147.263674468,6119,50.75684785042591
19,17,Bremer,Iowa,"(42.77461496, -92.31795937)","(42.743058, -92.376967)",5968.3471079805295,1127.8802042759999,24276,177.71438615945095
19,21,Buena Vista,Iowa,"(42.73545875, -95.15100162)","(42.679153, -95.181444)",6733.743240919382,1489.02295102,20260,174.50418900138402
19,31,Cedar,Iowa,"(41.77233777, -91.13246684)","(41.757883, -91.137388)",1656.804868818352,1500.732286768,18499,42.76807953988599
19,39,Clarke,Iowa,"(41.02868181, -93.78499767)","(41.036835, -93.78126)",958.4522166454261,1116.717355996,9286,28.681300065610618
17,73,Henry,Illinois,"(41.35338995, -90.13176108)","(41.348782, -90.134757)",569.8780846912675,2131.52127418,50486,12.343465860530868
17,77,Jackson,Illinois,"(37.7855732, -89.3781802)","(37.747793, -89.274031)",10089.276905340479,1512.762781028,60218,259.40278006782705
17,79,Jasper,Illinois,"(39.01054275, -88.15437049)","(39.003765, -88.159885)",891.2426645311875,1280.7749658799999,9698,24.90345212088165
17,89,Kane,Illinois,"(41.93895377, -88.42874785)","(41.918111, -88.331264)",8410.53140388003,1346.9439793039999,515269,229.1652009409394
17,103,Lee,Illinois,"(41.74478029, -89.29832086)","(41.810242, -89.398207)",11037.534596617774,1877.471941248,36031,254.7330820725003
17,107,Logan,Illinois,"(40.12311623, -89.37075062)","(40.140775, -89.361505)",2113.196035719996,1600.765393292,30305,52.81726928358901
17,121,Marion,Illinois,"(38.64963381, -88.91898968)","(38.59071, -89.016967)",10751.303233906883,1482.413301644,39437,279.23924777820554
17,129,Menard,Illinois,"(40.02912575, -89.80538954)","(39.99726, -89.799507)",3573.6774510096748,814.388056756,12705,125.22748365741317
17,139,Moultrie,Illinois,"(39.64187451, -88.62099969)","(39.631979, -88.614419)",1235.4015280273584,870.088338684,14846,41.88190815999473
17,145,Perry,Illinois,"(38.08566993, -89.37293127)","(38.058514, -89.323862)",5255.8861841998405,1144.155688868,22350,155.38295982788375
17,155,Putnam,Illinois,"(41.2013541, -89.2869272)","(41.229306, -89.270945)",3381.2615027996094,414.815068068,6006,166.01659340404365
17,169,Schuyler,Illinois,"(40.15735234, -90.61718498)","(40.13118, -90.568639)",5055.542271282889,1132.531822724,7544,150.22511288993505
17,175,Stark,Illinois,"(41.09269724, -89.79714053)","(41.098377, -89.792451)",743.703162142404,746.121153052,5994,27.226696592368747
17,179,Tazewell,Illinois,"(40.50753777, -89.51243204)","(40.602899, -89.534104)",10747.330832020794,1680.834872312,135394,262.142895996175
17,189,Washington,Illinois,"(38.35283274, -89.40986774)","(38.359407, -89.39393)",1572.627152810496,1457.0547291359999,14716,41.19911029771865
17,203,Woodford,Illinois,"(40.79227281, -89.21486535)","(40.771239, -89.29031)",6783.287281443738,1366.993076412,38664,183.46661700206104
18,9,Blackford,Indiana,"(40.47362942, -85.32478442)","(40.469726, -85.34419)",1701.7853172023285,427.55521904,12766,82.30167352171581
18,11,Boone,Indiana,"(40.05088487, -86.46836811)","(40.013009, -86.398737)",7280.760974213658,1095.339595044,56640,219.9897164471906
18,21,Clay,Indiana,"(39.39553494, -87.11723653)","(39.469066, -87.124217)",8185.7857695225,926.0294894959999,26890,268.99732793820493
18,33,DeKalb,Indiana,"(41.39798296, -84.99894862)","(41.378214, -85.034285)",3681.800246320333,939.709806112,42223,120.10562375160904
13,125,Glascock,Georgia,"(33.23894774, -82.60654366)","(33.235927, -82.609847)",455.0072827450341,372.28487512000004,3082,23.582000906332386
13,129,Gordon,Georgia,"(34.50833041, -84.87140226)","(34.498326, -84.908795)",3608.8923459691327,921.538450304,55186,118.88229950569507
13,131,Grady,Georgia,"(30.87479527, -84.23424683)","(30.882764, -84.214288)",2103.122796053607,1177.219475676,25011,61.29653308079028
13,139,Hall,Georgia,"(34.31819846, -83.81622721)","(34.275205, -83.844712)",5442.593297962234,1017.300666616,179684,170.64014755960923
13,157,Jackson,Georgia,"(34.13540981, -83.56825445)","(34.132059, -83.584805)",1571.2149842907243,879.723094044,60485,52.97398152290515
13,169,Jones,Georgia,"(33.02338691, -83.56040571)","(32.962134, -83.54514)",6941.422394590389,1020.2817428039999,28669,217.3143548654712
13,175,Laurens,Georgia,"(32.46563438, -82.92068148)","(32.516487, -82.926131)",5662.534597654927,2090.886952448,48434,123.83562268553155
13,187,Lumpkin,Georgia,"(34.57058411, -84.00270483)","(34.524951, -83.986879)",5266.481021831899,732.793074804,29966,194.5493773980509
13,197,Marion,Georgia,"(32.35437341, -84.5282717)","(32.380907, -84.523557)",2975.6652891800686,947.943377964,8742,96.64800203775833
13,201,Miller,Georgia,"(31.16499126, -84.73079701)","(31.159722, -84.737198)",844.8390389374525,731.467000948,6125,31.2375241343636
13,217,Newton,Georgia,"(33.5570224, -83.85127557)","(33.56952, -83.896609)",4431.789547444611,704.893724068,99958,166.92343259001208
13,225,Peach,Georgia,"(32.57316464, -83.82463951)","(32.584826, -83.82958)",1373.8925259722466,389.189726796,27695,69.64213504691227
13,233,Polk,Georgia,"(34.00394745, -85.18442233)","(34.010878, -85.176771)",1044.2970008767998,803.753566028,41475,36.83516116484482
13,243,Randolph,Georgia,"(31.76105936, -84.75532313)","(31.760403, -84.758026)",266.20553682244923,1109.1261011679999,7719,7.993309355817528
13,253,Seminole,Georgia,"(30.94052414, -84.8655697)","(30.972496, -84.868027)",3552.4464578634374,609.2325172879999,8729,143.9249221802533
13,265,Taliaferro,Georgia,"(33.56763183, -82.87876826)","(33.5688, -82.88576)",661.9838200607459,504.032384704,1717,29.486155672596013
13,277,Tift,Georgia,"(31.4582105, -83.52534792)","(31.454362, -83.515048)",1067.926686926582,670.5867430200001,40118,41.239553798560806
13,285,Troup,Georgia,"(33.03302087, -85.02971122)","(33.036737, -85.031746)",453.8596611451143,1072.223952144,67044,13.860497927722239
13,293,Upson,Georgia,"(32.87946978, -84.30143085)","(32.907469, -84.324382)",3775.39959396959,837.6979487560001,27153,130.44252555412345
13,303,Washington,Georgia,"(32.97164283, -82.79370955)","(32.962029, -82.773406)",2177.096003614529,1757.182538576,21187,51.93607689038348
20,27,Clay,Kansas,"(39.34944765, -97.16512523)","(39.356195, -97.12257)",3743.7403898985663,1671.321846388,8535,91.57473696692624
20,29,Cloud,Kansas,"(39.48030232, -97.6491791)","(39.53395, -97.637247)",6044.001251014369,1852.727195896,9533,140.41671456618738
20,39,Decatur,Kansas,"(39.78466091, -100.4595091)","(39.804329, -100.490859)",3461.0055234724077,2314.198307796,2961,71.94523020486663
20,49,Elk,Kansas,"(37.45339798, -96.24375869)","(37.421638, -96.236702)",3579.8037238908073,1668.63861882,2882,87.63509668910733
20,65,Graham,Kansas,"(39.34986597, -99.88334615)","(39.359746, -99.857852)",2455.9598320551727,2327.1611977360003,2597,50.91057779899689
20,75,Hamilton,Kansas,"(37.99971914, -101.7922211)","(37.979185, -101.76766)",3138.4588374077334,2580.943761904,2690,61.77705005705117
20,85,Jackson,Kansas,"(39.41674649, -95.79376092)","(39.400924, -95.751346)",4053.4404938600346,1699.594155396,13462,98.32210939594498
20,95,Kingman,Kansas,"(37.55909478, -98.13638538)","(37.608437, -98.097712)",6454.417782914337,2236.0998096440003,7858,136.4933461775432
20,105,Lincoln,Kansas,"(39.04547485, -98.20749244)","(39.036065, -98.175271)",2978.8073100898496,1863.2270072479998,3241,69.00960246648027
20,115,Marion,Kansas,"(38.3581848, -97.09632931)","(38.326437, -97.124507)",4299.7044927121,2445.69976852,12660,86.94348364320918
20,127,Morris,Kansas,"(38.6889348, -96.64897428)","(38.698154, -96.588826)",5331.969816359557,1800.764266652,5923,125.64906180860072
20,135,Ness,Kansas,"(38.47974157, -99.91547333)","(38.492429, -99.898826)",2023.165960570914,2783.589603,3107,38.3467804192921
20,145,Pawnee,Kansas,"(38.18115215, -99.2368498)","(38.178541, -99.147286)",7852.708881477194,1953.532118844,6973,177.66800239979682
20,155,Reno,Kansas,"(37.95365343, -98.08619326)","(38.050915, -97.933041)",17247.752456553295,3251.331075848,64511,302.4836556067746
20,163,Rooks,Kansas,"(39.35022525, -99.32486811)","(39.314266, -99.316791)",4052.5468616463954,2306.469783604,5181,84.38284443864995
20,173,Sedgwick,Kansas,"(37.6842718, -97.4608198)","(37.678808, -97.344603)",10269.511419301318,2583.544109856,498365,202.04208505881226
20,185,Stafford,Kansas,"(38.03071553, -98.71800611)","(38.00686, -98.736685)",3114.7309982682564,2051.3896354480003,4437,68.76959498362199
20,195,Trego,Kansas,"(38.91467257, -99.87284398)","(39.004452, -99.881979)",9998.238274339325,2303.737346264,3001,208.30850453622577
20,203,Wichita,Kansas,"(38.48178216, -101.3471513)","(38.494297, -101.349386)",1402.8339731138121,1861.082497184,2234,32.51797272708113
20,205,Wilson,Kansas,"(37.55937174, -95.74323255)","(37.512574, -95.741217)",5197.028190645691,1477.375774984,9409,135.21024068487083
21,183,Ohio,Kentucky,"(37.48150956, -86.8435629)","(37.465058, -86.864293)",2587.7499831572154,1521.032612712,23842,66.35185232873486
21,187,Owen,Kentucky,"(38.52092177, -84.82746382)","(38.531935, -84.831925)",1282.9415197488793,909.352556764,10841,42.54423455022912
21,189,Owsley,Kentucky,"(37.4255635, -83.68364789)","(37.452097, -83.684099)",2945.1145700187058,511.28176111600004,4755,130.24829412663914
21,199,Pulaski,Kentucky,"(37.10380233, -84.57907026)","(37.092819, -84.614645)",3389.26118222846,1705.268819104,63063,82.07456924379727
21,209,Scott,Kentucky,"(38.29056157, -84.58608167)","(38.231691, -84.570575)",6674.156908191346,729.770558808,47173,247.0604586489115
21,219,Todd,Kentucky,"(36.83755485, -87.17872901)","(36.81176, -87.171454)",2935.2254627849657,969.940146048,12460,94.24731762714362
21,229,Washington,Kentucky,"(37.75391561, -85.17680879)","(37.738655, -85.190875)",2099.0121843912743,769.915372808,11717,75.64730560248842
22,1,Acadia,Louisiana,"(30.29739386, -92.41117874)","(30.278555, -92.351799)",6082.486648278701,1696.7503485720001,61773,147.66317109317592
22,13,Bienville,Louisiana,"(32.34566161, -93.05031388)","(32.388898, -93.080261)",5561.6661958004315,2101.1743847840003,14353,121.33158490360712
